pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
22,2014,Jordan Adams,University of California Los Angeles,/players/a/adamsjo01.html,69,2081,373,798,98,296,287,342,88,319,142,168,17,94,147,1131,.467,.331,.839,30.2,16.4,4.6,2.1
23,2014,Rodney Hood,Duke University,/players/h/hoodro01.html,67,2200,318,699,118,298,136,176,60,291,139,38,23,84,132,890,.455,.396,.773,32.8,13.3,4.3,2.1
24,2014,Shabazz Napier,University of Connecticut,/players/n/napiesh01.html,143,4614,595,1447,260,693,509,626,101,576,646,251,30,350,301,1959,.411,.375,.813,32.3,13.7,4.0,4.5
26,2014,P.J. Hairston,University of North Carolina,/players/h/hairspj02.html,71,1286,220,567,127,364,140,175,93,228,74,57,20,66,118,707,.388,.349,.800,18.1,10.0,3.2,1.0
28,2014,C.J. Wilcox,University of Washington,/players/w/wilcocj01.html,131,3735,640,1478,301,773,299,356,110,441,214,112,98,178,250,1880,.433,.389,.840,28.5,14.4,3.4,1.6
29,2014,Josh Huestis,Stanford University,/players/h/huestjo01.html,135,3376,392,870,66,207,169,277,292,834,113,67,190,125,230,1019,.451,.319,.610,25.0,7.5,6.2,0.8
30,2014,Kyle Anderson,University of California Los Angeles,/players/a/anderky01.html,71,2242,303,670,36,96,223,303,119,617,355,126,58,183,132,865,.452,.375,.736,31.6,12.2,8.7,5.0
32,2014,K.J. McDaniels,Clemson University,/players/m/mcdankj01.html,94,2287,362,804,81,259,230,300,170,450,85,83,178,140,168,1035,.450,.313,.767,24.3,11.0,4.8,0.9
33,2014,Joe Harris,University of Virginia,/players/h/harrijo01.html,135,4084,568,1276,263,646,299,414,116,509,254,116,48,213,307,1698,.445,.407,.722,30.3,12.6,3.8,1.9
34,2014,Cleanthony Early,Wichita State University,/players/e/earlycl01.html,75,1965,371,790,113,325,280,342,137,425,50,58,63,131,183,1135,.470,.348,.819,26.2,15.1,5.7,0.7
35,2014,Jarnell Stokes,University of Tennessee,/players/s/stokeja01.html,87,2587,411,776,0,3,307,489,337,836,129,65,94,180,190,1129,.530,.000,.628,29.7,13.0,9.6,1.5
36,2014,Johnny O'Bryant III,Louisiana State University,/players/o/obryajo01.html,91,2465,446,956,6,27,257,415,277,702,115,47,72,267,255,1155,.467,.222,.619,27.1,12.7,7.7,1.3
37,2014,DeAndre Daniels,University of Connecticut,/players/d/daniede01.html,99,2356,359,791,83,238,152,202,114,457,52,62,117,128,201,953,.454,.349,.752,23.8,9.6,4.6,0.5
38,2014,Spencer Dinwiddie,University of Colorado,/players/d/dinwisp01.html,86,2590,290,690,115,298,420,506,42,288,227,97,29,153,181,1115,.420,.386,.830,30.1,13.0,3.3,2.6
39,2014,Jerami Grant,Syracuse University,/players/g/grantje01.html,72,1577,187,385,6,20,161,251,124,335,62,43,36,63,129,541,.486,.300,.641,21.9,7.5,4.7,0.9
40,2014,Glenn Robinson III,University of Michigan,/players/r/robingl02.html,76,2506,349,665,56,179,158,220,137,375,87,74,21,78,99,912,.525,.313,.718,33.0,12.0,4.9,1.1
42,2014,Nick Johnson,University of Arizona,/players/j/johnsni01.html,108,3339,441,1048,144,401,307,418,64,395,304,137,64,197,220,1333,.421,.359,.734,30.9,12.3,3.7,2.8
44,2014,Markel Brown,Oklahoma State University,/players/b/brownma02.html,134,4088,551,1255,146,421,407,555,104,579,308,136,113,239,285,1655,.439,.347,.733,30.5,12.4,4.3,2.3
45,2014,Dwight Powell,Stanford University,/players/p/poweldw01.html,136,3569,515,1110,33,114,402,557,225,853,240,125,118,283,390,1465,.464,.289,.722,26.2,10.8,6.3,1.8
46,2014,Jordan Clarkson,University of Missouri,/players/c/clarkjo01.html,93,2952,473,1075,95,295,392,487,74,310,249,87,26,254,211,1433,.440,.322,.805,31.7,15.4,3.3,2.7
47,2014,Russ Smith,University of Louisville,/players/s/smithru01.html,133,3228,620,1501,180,521,488,642,98,359,378,257,8,316,321,1908,.413,.345,.760,24.3,14.3,2.7,2.8
48,2014,Lamar Patterson,University of Pittsburgh,/players/p/pattela01.html,149,3628,477,1097,171,463,285,394,173,588,427,146,44,244,276,1410,.435,.369,.723,24.3,9.5,3.9,2.9
49,2014,Cameron Bairstow,University of New Mexico,/players/b/bairsca01.html,134,2787,418,808,2,6,401,559,234,637,102,62,99,157,282,1239,.517,.333,.717,20.8,9.2,4.8,0.8
50,2014,Alec Brown,University of Wisconsin-Green Bay,/players/b/brownal01.html,126,3693,604,1299,78,195,392,524,287,800,111,74,309,263,336,1678,.465,.400,.748,29.3,13.3,6.3,0.9
55,2014,Semaj Christon,Xavier University,/players/c/chrisse01.html,64,2227,363,785,26,77,282,421,20,177,281,90,11,198,152,1034,.462,.338,.670,34.8,16.2,2.8,4.4
56,2014,Roy Devyn Marble,University of Iowa,/players/m/marblde01.html,136,3749,564,1359,134,396,432,595,118,460,397,176,33,232,212,1694,.415,.338,.726,27.6,12.5,3.4,2.9
58,2014,Jordan McRae,University of Tennessee,/players/m/mcraejo01.html,114,3088,496,1190,179,522,350,455,75,371,209,73,97,225,218,1521,.417,.343,.769,27.1,13.3,3.3,1.8
59,2014,Xavier Thames,San Diego State University,/players/t/thamexa01.html,128,3581,427,1080,123,353,397,488,63,330,354,144,22,211,241,1374,.395,.348,.814,28.0,10.7,2.6,2.8
60,2014,Cory Jefferson,Baylor University,/players/j/jeffeco01.html,130,2589,431,794,17,50,280,424,243,722,51,42,166,101,226,1159,.543,.340,.660,19.9,8.9,5.6,0.4
1,2015,Karl-Anthony Towns,University of Kentucky,/players/t/townska01.html,39,822,145,256,2,8,109,134,92,261,44,18,88,53,115,401,.566,.250,.813,21.1,10.3,6.7,1.1
2,2015,D'Angelo Russell,Ohio State University,/players/r/russeda01.html,35,1188,231,515,95,231,118,156,35,198,175,55,11,102,74,675,.449,.411,.756,33.9,19.3,5.7,5.0
3,2015,Jahlil Okafor,Duke University,/players/o/okafoja01.html,38,1143,279,420,0,0,99,194,134,322,49,29,54,95,81,657,.664,-1,.510,30.1,17.3,8.5,1.3
6,2015,Willie Cauley-Stein,University of Kentucky,/players/c/caulewi01.html,105,2575,346,583,0,0,151,297,250,655,90,115,233,127,246,843,.593,-1,.508,24.5,8.0,6.2,0.9
8,2015,Stanley Johnson,University of Arizona,/players/j/johnsst04.html,38,1081,174,390,43,116,132,178,75,247,63,57,15,82,100,523,.446,.371,.742,28.4,13.8,6.5,1.7
9,2015,Frank Kaminsky,University of Wisconsin,/players/k/kaminfr01.html,144,2943,529,1013,103,279,297,389,182,666,188,77,153,121,235,1458,.522,.369,.763,20.4,10.1,4.6,1.3
10,2015,Justise Winslow,Duke University,/players/w/winslju01.html,39,1135,173,356,46,110,100,156,49,252,82,52,34,71,108,492,.486,.418,.641,29.1,12.6,6.5,2.1
11,2015,Myles Turner,University of Texas at Austin,/players/t/turnemy01.html,34,755,117,257,17,62,94,112,44,222,20,10,89,47,82,345,.455,.274,.839,22.2,10.1,6.5,0.6
12,2015,Trey Lyles,University of Kentucky,/players/l/lylestr01.html,36,828,117,240,4,29,75,102,65,188,38,19,16,41,57,313,.488,.138,.735,23.0,8.7,5.2,1.1
13,2015,Devin Booker,University of Kentucky,/players/b/bookede01.html,38,816,135,287,58,141,53,64,17,76,42,17,2,37,58,381,.470,.411,.828,21.5,10.0,2.0,1.1
14,2015,Cameron Payne,Murray State University,/players/p/payneca01.html,69,2238,435,1007,156,434,253,324,31,252,394,125,37,197,168,1279,.432,.359,.781,32.4,18.5,3.7,5.7
15,2015,Kelly Oubre,University of Kansas,/players/o/oubreke01.html,36,756,110,248,34,95,79,110,41,179,28,41,13,43,71,333,.444,.358,.718,21.0,9.3,5.0,0.8
16,2015,Terry Rozier,University of Louisville,/players/r/roziete01.html,73,1959,307,753,84,254,176,228,71,314,175,110,8,101,116,874,.408,.331,.772,26.8,12.0,4.3,2.4
17,2015,Rashad Vaughn,University of Nevada Las Vegas,/players/v/vaughra01.html,23,742,144,328,54,141,68,98,14,111,36,18,8,50,54,410,.439,.383,.694,32.3,17.8,4.8,1.6
18,2015,Sam Dekker,University of Wisconsin,/players/d/dekkesa01.html,113,3153,499,1012,142,408,223,321,185,569,148,73,54,114,137,1363,.493,.348,.695,27.9,12.1,5.0,1.3
19,2015,Jerian Grant,University of Notre Dame,/players/g/grantje02.html,120,4337,556,1276,179,519,448,567,48,344,690,175,37,266,219,1739,.436,.345,.790,36.1,14.5,2.9,5.8
20,2015,Delon Wright,University of Utah,/players/w/wrighde01.html,68,2367,339,634,38,127,306,376,76,397,352,155,77,152,110,1022,.535,.299,.814,34.8,15.0,5.8,5.2
21,2015,Justin Anderson,University of Virginia,/players/a/anderju01.html,98,2364,288,669,97,272,200,266,75,341,180,60,84,125,137,873,.430,.357,.752,24.1,8.9,3.5,1.8
22,2015,Bobby Portis,University of Arkansas,/players/p/portibo01.html,70,1994,411,782,23,63,202,274,219,551,92,74,104,97,137,1047,.526,.365,.737,28.5,15.0,7.9,1.3
23,2015,Rondae Hollis-Jefferson,University of Arizona,/players/h/holliro01.html,76,2050,259,522,8,39,248,356,160,475,114,72,72,103,186,774,.496,.205,.697,27.0,10.2,6.3,1.5
24,2015,Tyus Jones,Duke University,/players/j/jonesty01.html,39,1322,135,324,47,124,144,162,19,137,217,59,3,76,46,461,.417,.379,.889,33.9,11.8,3.5,5.6
25,2015,Jarell Martin,Louisiana State University,/players/m/martija01.html,65,1996,323,654,41,133,202,293,154,451,88,65,45,144,170,889,.494,.308,.689,30.7,13.7,6.9,1.4
27,2015,Larry Nance Jr.,University of Wyoming,/players/n/nancela02.html,123,3631,510,978,36,117,330,428,185,807,172,141,135,193,284,1386,.521,.308,.771,29.5,11.3,6.6,1.4
28,2015,R.J. Hunter,Georgia State University,/players/h/hunterj01.html,99,3438,559,1321,253,715,448,525,68,474,240,191,92,168,214,1819,.423,.354,.853,34.7,18.4,4.8,2.4
29,2015,Chris McCullough,Syracuse University,/players/m/mcculch01.html,16,450,54,113,1,1,40,71,36,110,18,27,33,35,41,149,.478,1.000,.563,28.1,9.3,6.9,1.1
30,2015,Kevon Looney,University of California Los Angeles,/players/l/looneke01.html,36,1113,151,321,22,53,92,147,122,331,51,46,32,45,104,416,.470,.415,.626,30.9,11.6,9.2,1.4
32,2015,Montrezl Harrell,University of Louisville,/players/h/harremo01.html,112,2961,533,910,11,40,217,407,294,777,102,91,118,145,214,1294,.586,.275,.533,26.4,11.6,6.9,0.9
33,2015,Jordan Mickey,Louisiana State University,/players/m/mickejo01.html,65,2197,363,701,1,14,186,278,176,575,76,50,218,179,155,913,.518,.071,.669,33.8,14.0,8.8,1.2
34,2015,Anthony Brown,Stanford University,/players/b/brownan02.html,144,4200,518,1211,218,541,308,410,139,691,231,99,23,228,257,1562,.428,.403,.751,29.2,10.8,4.8,1.6
36,2015,Rakeem Christmas,Syracuse University,/players/c/chrisra01.html,142,3126,409,731,0,1,228,335,280,746,86,77,247,162,375,1046,.560,.000,.681,22.0,7.4,5.3,0.6
37,2015,Richaun Holmes,Bowling Green State University,/players/h/holmeri01.html,95,2518,403,728,30,85,253,363,250,652,62,75,244,143,233,1089,.554,.353,.697,26.5,11.5,6.9,0.7
38,2015,Darrun Hilliard,Villanova University,/players/h/hillida01.html,132,3537,491,1125,209,569,320,428,71,400,248,176,47,206,274,1511,.436,.367,.748,26.8,11.4,3.0,1.9
40,2015,Josh Richardson,University of Tennessee,/players/r/richajo01.html,136,3842,458,1005,98,308,238,314,116,439,246,147,88,209,301,1252,.456,.318,.758,28.3,9.2,3.2,1.8
41,2015,Pat Connaughton,University of Notre Dame,/players/c/connapa01.html,139,4484,515,1145,268,695,167,215,137,823,257,93,71,135,232,1465,.450,.386,.777,32.3,10.5,5.9,1.8
42,2015,Olivier Hanlan,Boston College,/players/h/hanlaol01.html,97,3493,565,1247,176,487,421,541,62,382,303,104,5,236,216,1727,.453,.361,.778,36.0,17.8,3.9,3.1
43,2015,Joseph Young,University of Oregon,/players/y/youngjo01.html,132,4333,778,1718,288,739,460,519,85,476,351,130,8,221,194,2304,.453,.390,.886,32.8,17.5,3.6,2.7
44,2015,Andrew Harrison,University of Kentucky,/players/h/harrian01.html,79,2261,222,597,69,188,285,367,45,213,298,61,17,173,189,798,.372,.367,.777,28.6,10.1,2.7,3.8
45,2015,Marcus Thornton,College of William & Mary,/players/t/thornma02.html,127,4328,709,1649,325,809,435,551,39,324,308,92,31,324,190,2178,.430,.402,.789,34.1,17.1,2.6,2.4
46,2015,Norman Powell,University of California Los Angeles,/players/p/powelno01.html,141,3555,503,1090,111,354,259,347,58,424,214,158,57,180,288,1376,.461,.314,.746,25.2,9.8,3.0,1.5
48,2015,Dakari Johnson,University of Kentucky,/players/j/johnsda04.html,78,1185,161,300,0,0,128,229,146,333,40,23,59,67,148,450,.537,-1,.559,15.2,5.8,4.3,0.5
49,2015,Aaron White,University of Iowa,/players/w/whiteaa01.html,140,3939,590,1142,61,217,618,800,289,902,190,149,85,211,219,1859,.517,.281,.773,28.1,13.3,6.4,1.4
51,2015,Tyler Harvey,Eastern Washington University,/players/h/harvety01.html,84,2635,494,1066,260,602,316,373,49,293,197,86,16,151,162,1564,.463,.432,.847,31.4,18.6,3.5,2.3
53,2015,Sir'Dominic Pointer,St. John's University,/players/p/pointsi01.html,130,3660,406,852,21,109,245,360,161,681,299,200,173,218,367,1078,.477,.193,.681,28.2,8.3,5.2,2.3
55,2015,Cady Lalanne,University of Massachusetts Amherst,/players/l/lalanca01.html,111,2799,424,767,10,47,249,374,341,881,26,49,197,206,275,1107,.553,.213,.666,25.2,10.0,7.9,0.2
56,2015,Branden Dawson,Michigan State University,/players/d/dawsobr01.html,130,3456,566,1013,0,9,177,317,329,902,181,163,142,219,212,1309,.559,.000,.558,26.6,10.1,6.9,1.4
58,2015,J.P. Tokoto,University of North Carolina,/players/t/tokotjp01.html,107,2383,285,617,21,79,131,241,153,469,293,128,36,180,210,722,.462,.266,.544,22.3,6.7,4.4,2.7
1,2016,Ben Simmons,Louisiana State University,/players/s/simmobe01.html,33,1151,216,386,1,3,199,297,103,388,158,65,27,111,92,632,.560,.333,.670,34.9,19.2,11.8,4.8
2,2016,Brandon Ingram,Duke University,/players/i/ingrabr01.html,36,1246,214,484,80,195,116,170,67,244,72,41,49,72,74,624,.442,.410,.682,34.6,17.3,6.8,2.0
3,2016,Jaylen Brown,University of California,/players/b/brownja02.html,34,939,163,378,30,102,142,217,36,182,68,27,22,105,108,498,.431,.294,.654,27.6,14.6,5.4,2.0
5,2016,Kris Dunn,Providence College,/players/d/dunnkr01.html,95,2997,424,943,73,206,293,423,106,486,552,208,38,315,280,1214,.450,.354,.693,31.5,12.8,5.1,5.8
6,2016,Buddy Hield,University of Oklahoma,/players/h/hieldbu01.html,132,4182,783,1748,349,894,376,450,209,661,254,168,38,285,259,2291,.448,.390,.836,31.7,17.4,5.0,1.9
7,2016,Jamal Murray,University of Kentucky,/players/m/murraja01.html,36,1267,244,538,113,277,119,152,53,186,79,35,11,84,75,720,.454,.408,.783,35.2,20.0,5.2,2.2
8,2016,Marquese Chriss,University of Washington,/players/c/chrisma01.html,34,848,179,338,21,60,88,129,85,183,26,32,55,69,138,467,.530,.350,.682,24.9,13.7,5.4,0.8
9,2016,Jakob Poeltl,University of Utah,/players/p/poeltja01.html,70,1885,356,541,0,1,219,362,194,557,93,33,119,129,165,931,.658,.000,.605,26.9,13.3,8.0,1.3
11,2016,Domantas Sabonis,Gonzaga University,/players/s/sabondo01.html,74,1971,384,608,5,14,229,314,192,694,97,39,43,151,219,1002,.632,.357,.729,26.6,13.5,9.4,1.3
12,2016,Taurean Prince,Baylor University,/players/p/princta02.html,129,2604,468,1017,130,346,255,355,202,547,145,121,63,221,271,1321,.460,.376,.718,20.2,10.2,4.2,1.1
14,2016,Denzel Valentine,Michigan State University,/players/v/valende01.html,144,4182,579,1309,265,650,222,285,157,855,639,132,40,317,303,1645,.442,.408,.779,29.0,11.4,5.9,4.4
17,2016,Wade Baldwin,Vanderbilt University,/players/b/baldwwa01.html,68,2011,234,543,84,199,240,300,30,277,327,90,15,158,171,792,.431,.422,.800,29.6,11.6,4.1,4.8
18,2016,Henry Ellenson,Marquette University,/players/e/ellenhe01.html,33,1107,194,435,30,104,143,191,71,321,59,28,49,78,84,561,.446,.288,.749,33.5,17.0,9.7,1.8
19,2016,Malik Beasley,Florida State University,/players/b/beaslma01.html,34,1014,185,393,55,142,104,128,44,180,51,32,6,59,75,529,.471,.387,.813,29.8,15.6,5.3,1.5
20,2016,Caris LeVert,University of Michigan,/players/l/leverca01.html,103,2721,366,843,134,334,204,265,39,364,275,97,22,136,151,1070,.434,.401,.770,26.4,10.4,3.5,2.7
21,2016,DeAndre Bembry,Saint Joseph's University,/players/b/bembrde01.html,101,3645,580,1270,120,385,310,494,137,672,364,143,78,248,249,1590,.457,.312,.628,36.1,15.7,6.7,3.6
22,2016,Malachi Richardson,Syracuse University,/players/r/richama01.html,37,1272,152,412,79,224,113,157,19,158,77,42,10,79,91,496,.369,.353,.720,34.4,13.4,4.3,2.1
25,2016,Brice Johnson,University of North Carolina,/players/j/johnsbr02.html,148,3102,734,1272,0,0,298,417,314,1035,133,111,163,187,369,1766,.577,-1,.715,21.0,11.9,7.0,0.9
27,2016,Pascal Siakam,New Mexico State University,/players/s/siakapa01.html,68,2224,441,800,3,17,241,339,243,657,103,62,136,131,180,1126,.551,.176,.711,32.7,16.6,9.7,1.5
28,2016,Skal Labissiere,University of Kentucky,/players/l/labissk01.html,36,567,98,190,0,2,41,62,35,113,11,9,59,33,108,237,.516,.000,.661,15.8,6.6,3.1,0.3
29,2016,Dejounte Murray,University of Washington,/players/m/murrade01.html,34,1139,202,486,34,118,110,166,48,203,151,62,10,110,90,548,.416,.288,.663,33.5,16.1,6.0,4.4
30,2016,Damian Jones,Vanderbilt University,/players/j/jonesda03.html,99,2684,508,897,1,8,296,524,207,630,71,37,167,197,301,1313,.566,.125,.565,27.1,13.3,6.4,0.7
31,2016,Deyonta Davis,Michigan State University,/players/d/davisde01.html,35,650,119,199,0,0,23,38,72,191,26,9,64,30,80,261,.598,-1,.605,18.6,7.5,5.5,0.7
33,2016,Cheick Diallo,University of Kansas,/players/d/diallch01.html,27,202,33,58,0,0,15,27,17,68,1,7,23,17,38,81,.569,-1,.556,7.5,3.0,2.5,0.0
34,2016,Tyler Ulis,University of Kentucky,/players/u/ulisty01.html,72,2170,259,607,88,237,209,247,35,172,381,88,6,107,120,815,.427,.371,.846,30.1,11.3,2.4,5.3
36,2016,Malcolm Brogdon,University of Virginia,/players/b/brogdma01.html,136,4157,601,1399,185,507,422,482,82,563,335,117,31,207,250,1809,.430,.365,.876,30.6,13.3,4.1,2.5
37,2016,Chinanu Onuaku,University of Louisville,/players/o/onuakch01.html,66,1385,182,294,0,1,47,86,160,423,70,50,104,109,175,411,.619,.000,.547,21.0,6.2,6.4,1.1
38,2016,Patrick McCaw,University of Nevada Las Vegas,/players/m/mccawpa01.html,65,2060,273,622,125,341,122,162,61,273,214,129,23,125,122,793,.439,.367,.753,31.7,12.2,4.2,3.3
40,2016,Diamond Stone,University of Maryland,/players/s/stonedi01.html,35,807,167,294,0,0,102,134,77,188,15,18,55,53,80,436,.568,-1,.761,23.1,12.5,5.4,0.4
41,2016,Stephen Zimmerman,University of Nevada Las Vegas,/players/z/zimmest01.html,26,680,102,214,5,17,63,101,56,227,22,14,51,54,79,272,.477,.294,.624,26.2,10.5,8.7,0.8
42,2016,Isaiah Whitehead,Seton Hall University,/players/w/whiteis01.html,56,1710,285,760,117,326,196,259,40,207,251,70,63,192,131,883,.375,.359,.757,30.5,15.8,3.7,4.5
45,2016,Demetrius Jackson,University of Notre Dame,/players/j/jacksde01.html,103,3243,415,888,133,349,241,308,90,322,335,114,23,170,197,1204,.467,.381,.782,31.5,11.7,3.1,3.3
46,2016,A.J. Hammons,Purdue University,/players/h/hammoaj01.html,132,3201,613,1138,6,23,361,523,314,930,104,50,343,271,325,1593,.539,.261,.690,24.3,12.1,7.0,0.8
47,2016,Jake Layman,University of Maryland,/players/l/laymaja01.html,141,3938,482,1083,198,547,274,361,159,674,156,123,113,204,272,1436,.445,.362,.759,27.9,10.2,4.8,1.1
49,2016,Michael Gbinije,Syracuse University,/players/g/gbinimi01.html,120,3061,409,900,159,411,200,313,101,377,310,154,31,194,257,1177,.454,.387,.639,25.5,9.8,3.1,2.6
50,2016,Georges Niang,Iowa State University,/players/n/niangge01.html,138,4110,849,1697,188,502,342,448,162,714,421,92,67,318,422,2228,.500,.375,.763,29.8,16.1,5.2,3.1
51,2016,Ben Bentil,Providence College,/players/b/bentibe01.html,69,1928,321,705,61,188,251,330,173,434,61,39,48,107,186,954,.455,.324,.761,27.9,13.8,6.3,0.9
52,2016,Joel Bolomboy,Weber State University,/players/b/bolomjo01.html,130,3743,492,931,36,97,464,651,412,1312,93,72,178,260,304,1484,.528,.371,.713,28.8,11.4,10.1,0.7
54,2016,Kay Felder,Oakland University,/players/f/feldeka01.html,101,3626,554,1300,143,415,514,625,67,436,788,164,19,350,287,1765,.426,.345,.822,35.9,17.5,4.3,7.8
55,2016,Marcus Paige,University of North Carolina,/players/p/paigema01.html,141,4570,605,1487,303,810,357,421,55,399,601,203,35,274,242,1870,.407,.374,.848,32.4,13.3,2.8,4.3
56,2016,Daniel Hamilton,University of Connecticut,/players/h/hamilda02.html,71,2247,298,777,93,276,142,184,70,588,298,71,28,166,152,831,.384,.337,.772,31.6,11.7,8.3,4.2
58,2016,Abdel Nader,Iowa State University,/players/n/naderab01.html,117,2845,432,1106,128,420,215,294,104,503,127,95,71,267,287,1207,.391,.305,.731,24.3,10.3,4.3,1.1
59,2016,Isaiah Cousins,University of Oklahoma,/players/c/cousiis01.html,137,3794,474,1162,176,432,202,284,113,529,365,157,36,254,276,1326,.408,.407,.711,27.7,9.7,3.9,2.7
60,2016,Tyrone Wallace,University of California,/players/w/wallaty01.html,129,4074,588,1417,118,404,329,537,130,674,436,139,55,279,328,1623,.415,.292,.613,31.6,12.6,5.2,3.4
